name,predicted_class,p_ratio,wp_ratio
h_3l3x_h_enri_7_36401_P_1,h,1.1719,0.001
h_3sp9_h_enri_6_28161_P_1,h,1.3713,0.0009
l_2gtk_enri_37721_P_1,h,2.019,0.0008
l_2p54_unres_36861_P_1,h,1.9394,0.0008
h_3sp9_h_rmsd_7_P_1,h,1.0833,0.0007
h_3sp9_h_unres_5_P_1,h,1.6706,0.0007
h_3sp9_h_enri_5_26801_P_1,h,2.1629,0.0007
h_3sp9_h_res_6_P_1,l,0.9769,0.0007
h_3sp9_h_res_3_P_1,h,1.5102,0.0006
l_1sj0_res_5_P_1,l,0.972,0.0006
